"Subject","Condition","Stimulus","Unpleasantness"
1,"Self","High",13
1,"Self","High",34
1,"Self","High",36
1,"Self","High",27
1,"Self","High",30
1,"Self","High",25
1,"Self","High",37
1,"Self","High",26
1,"Self","High",23
1,"Self","High",22
2,"Self","High",71
2,"Self","High",57
2,"Self","High",66
2,"Self","High",73
2,"Self","High",77
2,"Self","High",75
2,"Self","High",74
2,"Self","High",58
2,"Self","High",58
2,"Self","High",71
3,"Self","High",10
3,"Self","High",11
3,"Self","High",15
3,"Self","High",0
3,"Self","High",6
3,"Self","High",0
3,"Self","High",9
3,"Self","High",9
3,"Self","High",7
3,"Self","High",7
4,"Self","High",52
4,"Self","High",68
4,"Self","High",46
4,"Self","High",34
4,"Self","High",59
4,"Self","High",9
4,"Self","High",48
4,"Self","High",49
4,"Self","High",74
4,"Self","High",85
5,"Self","High",NA
5,"Self","High",NA
5,"Self","High",NA
5,"Self","High",NA
5,"Self","High",NA
5,"Self","High",NA
5,"Self","High",NA
5,"Self","High",NA
5,"Self","High",NA
5,"Self","High",NA
6,"Self","High",54
6,"Self","High",59
6,"Self","High",10
6,"Self","High",35
6,"Self","High",36
6,"Self","High",19
6,"Self","High",20
6,"Self","High",16
6,"Self","High",52
6,"Self","High",35
7,"Self","High",56
7,"Self","High",56
7,"Self","High",69
7,"Self","High",60
7,"Self","High",70
7,"Self","High",68
7,"Self","High",70
7,"Self","High",54
7,"Self","High",72
7,"Self","High",50
8,"Self","High",19
8,"Self","High",43
8,"Self","High",65
8,"Self","High",53
8,"Self","High",64
8,"Self","High",42
8,"Self","High",46
8,"Self","High",56
8,"Self","High",61
8,"Self","High",70
9,"Self","High",61
9,"Self","High",70
9,"Self","High",84
9,"Self","High",81
9,"Self","High",88
9,"Self","High",88
9,"Self","High",92
9,"Self","High",85
9,"Self","High",84
9,"Self","High",94
10,"Self","High",64
10,"Self","High",63
10,"Self","High",47
10,"Self","High",41
10,"Self","High",50
10,"Self","High",44
10,"Self","High",50
10,"Self","High",41
10,"Self","High",48
10,"Self","High",48
11,"Self","High",32
11,"Self","High",39
11,"Self","High",42
11,"Self","High",44
11,"Self","High",54
11,"Self","High",45
11,"Self","High",49
11,"Self","High",48
11,"Self","High",43
11,"Self","High",33
12,"Self","High",53
12,"Self","High",37
12,"Self","High",36
12,"Self","High",60
12,"Self","High",52
12,"Self","High",25
12,"Self","High",54
12,"Self","High",43
12,"Self","High",65
12,"Self","High",68
13,"Self","High",68
13,"Self","High",74
13,"Self","High",65
13,"Self","High",57
13,"Self","High",68
13,"Self","High",71
13,"Self","High",75
13,"Self","High",69
13,"Self","High",54
13,"Self","High",66
14,"Self","High",82
14,"Self","High",71
14,"Self","High",38
14,"Self","High",23
14,"Self","High",49
14,"Self","High",51
14,"Self","High",57
14,"Self","High",65
14,"Self","High",40
14,"Self","High",51
15,"Self","High",9
15,"Self","High",12
15,"Self","High",19
15,"Self","High",24
15,"Self","High",21
15,"Self","High",16
15,"Self","High",19
15,"Self","High",8
15,"Self","High",20
15,"Self","High",22
16,"Self","High",47
16,"Self","High",49
16,"Self","High",49
16,"Self","High",41
16,"Self","High",43
16,"Self","High",45
16,"Self","High",45
16,"Self","High",43
16,"Self","High",46
16,"Self","High",37
