"Subject","Self","Other","OtherVsSelf"
"9",0.0897884110883513,0.00924981110452094,-0.0805385999838304
"10",2.84176474499791,0.555882634701561,-2.28588211029635
"11",0.66088552664996,0.358080797399182,-0.302804729250777
"12",0.614822680783737,-0.0492550093130397,-0.664077690096777
"14",0.0793597066676064,-0.0127620606229577,-0.0921217672905641
"15",0.255659080103156,0.310091414667324,0.0544323345641686
"16",0.764749926095897,-0.00481842698895285,-0.76956835308485
"17",0.143377677928997,-0.0202013750908439,-0.163579053019841
"18",2.46082412422578,0.148747966682809,-2.31207615754297
"19",0.656230339303515,0.219510213782966,-0.436720125520549
"20",0.417932997497617,0.268596625099672,-0.149336372397945
"21",0.819138044081547,0.105024816125582,-0.714113227955965
"22",0.213381082919833,0.167335874580766,-0.0460452083390663
"23",-0.167867391197538,0.00497786469920847,0.172845255896746
"24",0.200446427761555,0.0705074654422013,-0.129938962319354
"28",0.32200882782997,0.0254519991450746,-0.296556828684896
"29",0.227840074382193,-0.100182309395406,-0.3280223837776
"30",-0.0915132873118072,0.00656622688278219,0.0980795141945894
"31",0.112986118754169,-0.00809666368770223,-0.121082782441871
"32",0.189142939519256,0.0380273250237977,-0.151115614495458
"33",0.497995903601677,0.0805348281102543,-0.417461075491423
"34",0.422704285609415,0.179801291163059,-0.242902994446355
"35",0.712875372168988,0.15627391990008,-0.556601452268907
"37",1.38851038205247,-0.00344967968698562,-1.39196006173946
"38",1.12016727227426,0.090943710657422,-1.02922356161683
"40",1.4252721655188,0.16876235684316,-1.25650980867564
"41",0.228612253391374,0.140745772045713,-0.0878664813456602
"42",0.0273414829403738,0.0260610416010341,-0.00128044133933969
"43",0.726949529890438,-0.00713924293664547,-0.734088772827084
"45",-0.0621639085144574,-0.0303250559107822,0.0318388526036752
"46",0.0177896991166122,-0.0901400032071038,-0.107929702323716
"47",-0.0151477553909896,0.0289886708989542,0.0441364262899437
"49",-0.0326828972248254,-0.013283301646478,0.0193995955783475
"50",0.150854167894746,0.125527306855659,-0.0253268610390869
"51",0.822200365833746,0.131930229208116,-0.69027013662563
"52",1.74383808951992,0.253609071925256,-1.49022901759466
"53",0.684733040198591,0.0755991692083402,-0.609133870990251
"54",1.28745586573397,0.035000366131424,-1.25245549960254
"56",0.0661069002428469,-0.0119722358025207,-0.0780791360453676
"57",0.11398259146206,0.0408694949358033,-0.0731130965262565
"58",0.41589643817454,0.0401056015459851,-0.375790836628555
"59",2.39591655054182,0.223314459217633,-2.17260209132419
"60",-0.0144048880880234,0.00828418108400886,0.0226890691720323
"61",1.24745226731573,0.0268199130181497,-1.22063235429758
"62",1.31762006389369,0.110418243643732,-1.20720182024995
"63",0.922242759378952,0.32277980606302,-0.599462953315932
"65",0.198320159373676,0.0746720466139941,-0.123648112759682
"66",0.128654329048766,0.0807106440149692,-0.0479436850337969
"67",0.160033344535087,0.143474540409247,-0.0165588041258395
"68",0.716078702077773,0.0937145362349572,-0.622364165842816
"69",0.0493137660311822,0.00705571987758358,-0.0422580461535986
"71",0.274431040880248,0.0855969810677699,-0.188834059812478
"74",0.0527304305549841,0.0805179905719875,0.0277875600170034
"76",1.51698917518906,1.12764401464435,-0.389345160544704
"78",1.88125752068416,0.137761895270165,-1.74349562541399
"81",0.399022544802107,-0.0593818409554121,-0.458404385757519
"82",-0.0779897241474838,-0.0976514643290738,-0.0196617401815899
"83",0.229627944517923,-0.00174012219623165,-0.231368066714155
"84",-0.00902286235927985,0.0547709146466842,0.063793777005964
"85",0.284297550479916,0.0167321607464661,-0.26756538973345
"86",-0.14581017955029,-0.0463724759482389,0.0994377036020513
