"Subject","Self","Other","OtherVsSelf"
"9",0.403714567086878,0.00701189778401595,-0.396702669302862
"10",0.278269914405224,0.0138326483301349,-0.264437266075089
"11",0.272778338976202,0.0849721849187711,-0.187806154057431
"12",0.111266750983813,-0.0155591603345876,-0.1268259113184
"14",0.224423857360486,0.07333313523807,-0.151090722122416
"15",0.151317835278768,0.0256762744302737,-0.125641560848494
"16",0.16041918599002,0.0139721284894155,-0.146447057500604
"17",0.119814113699336,0.0613215883117841,-0.058492525387552
"18",0.0940831804171458,-0.0404053886679338,-0.13448856908508
"19",0.245255301176971,0.334694448875583,0.0894391476986114
"20",0.165131208370747,0.0194418419854224,-0.145689366385325
"21",0.0719390288778,0.142112354190063,0.0701733253122627
"22",0.108351052642863,0.0576374840032704,-0.0507135686395929
"23",0.132653326054825,0.0020107287107298,-0.130642597344095
"24",0.0652765929147256,0.164232983491165,0.0989563905764395
"28",0.238570915282415,-0.00977670937411523,-0.24834762465653
"29",0.198721166197198,0.109250988507516,-0.0894701776896814
"30",0.150688723504052,0.0218768717198771,-0.128811851784175
"31",0.165766171940915,-0.00220682348358359,-0.167972995424499
"32",0.159077514072643,0.00346368350562663,-0.155613830567017
"33",0.06550797853778,-0.0617561293939444,-0.127264107931724
"34",0.10692374574885,-0.0262967397597247,-0.133220485508575
"35",0.139869171439234,0.044435010419586,-0.095434161019648
"36",0.22408724004331,0.0750083789936928,-0.149078861049617
"37",0.219647691980558,0.016118680002871,-0.203529011977687
"38",0.10422692186529,-0.017267270650339,-0.121494192515629
"40",0.146445403368083,-0.0122204542010453,-0.158665857569128
"41",0.144853714974742,0.0304003919006471,-0.114453323074094
"42",0.0576967178535867,0.00364576939210314,-0.0540509484614836
"43",0.175823782197601,0.0523513178598949,-0.123472464337707
"45",0.118912341085129,0.023169245497043,-0.0957430955880862
"46",0.139216505838967,-0.0207188104555201,-0.159935316294487
"47",0.0852015562040791,0.0120714542686928,-0.0731301019353863
"49",0.133463617031422,0.0955828175423645,-0.0378807994890574
"50",0.142514807360483,0.0526143765337286,-0.0899004308267543
"51",0.16177059990514,0.155440721910695,-0.00632987799444562
"52",0.175490577113391,0.0605037675373463,-0.114986809576044
"53",0.00277027026434906,0.0366313583435435,0.0338610880791945
"54",0.320657377243374,0.0981532476608863,-0.222504129582488
"56",0.202592107268481,0.0198920652730853,-0.182700041995396
"57",0.0779444829250862,-0.165987402229991,-0.243931885155077
"58",0.156999976264635,0.121758621905421,-0.0352413543592137
"59",0.121488737341914,0.0517438542773457,-0.0697448830645686
"60",0.163839834013504,0.103358001371614,-0.0604818326418908
"61",0.0791377615898501,0.0588749820975361,-0.0202627794923139
"62",0.24483169499641,0.156527635447993,-0.0883040595484174
"63",0.093762709806095,0.00263982534241025,-0.0911228844636848
"65",0.116549011437689,0.14067463013803,0.0241256187003413
"66",0.14703113637856,-0.0487762245413803,-0.195807360919941
"67",0.305259412925217,0.11437377100505,-0.190885641920167
"68",0.0100504494676023,-0.0100673419860235,-0.0201177914536258
"69",0.0836965754318907,0.078262456051406,-0.00543411938048474
"70",0.0720895247474436,0.167476553612973,0.0953870288655298
"71",0.184173756393202,0.0742732047482648,-0.109900551644937
"74",0.225285509989628,0.0417032151123399,-0.183582294877288
"76",0.0735837824363182,0.02896231023663,-0.0446214721996883
"78",0.133550042812675,0.0768928577470477,-0.056657185065627
"81",0.105019757036967,-0.00516354847588893,-0.110183305512856
"82",0.132774136959183,0.126080074549271,-0.00669406240991205
"83",0.0753861627172806,0.179796221974014,0.104410059256733
"84",0.184794755382742,0.141505397879006,-0.0432893575037358
"85",0.175365914281072,0.180297352790678,0.00493143850960551
"86",0.202702097972209,0.0461802357380107,-0.156521862234198
