"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",38.6248271979994,3.27901580737665,1201,11.7793964613123,2.17965570500269e-30
"TreatmentPlacebo",-7.97221324609767,4.94973454475483,28,-1.61063450454039,0.118476843028412
"StimulusLow",-35.6759551827447,1.5846046372036,1201,-22.5141049982683,6.29774812278644e-94
"ConditionSelf",6.63737815058872,1.58460463720361,1201,4.18866510595467,3.01117253330778e-05
"IRI_EC_z",1.89325016104019,2.12675540963541,28,0.890205875326656,0.380940705687483
"IRI_EC_z_OtherHigh",6.29722079088718,1.14464348213201,1201,5.50146913793453,4.59945158748707e-08
"TreatmentPlacebo:StimulusLow",11.0738549247676,2.30111639036007,1201,4.81238366349422,1.68092720450823e-06
"TreatmentPlacebo:ConditionSelf",5.7605215914343,2.30111639036009,1201,2.50335950652755,0.0124339591430564
"StimulusLow:ConditionSelf",-1.72404481725533,2.21871161237395,1201,-0.777047727897659,0.437283631721776
"TreatmentPlacebo:StimulusLow:ConditionSelf",-2.78635492476762,3.15718601480666,1201,-0.882543794283927,0.377659414085354
