"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",13.9380136939247,3.48145753287238,1201,4.00349955796391,6.62382849421444e-05
"TreatmentOxazepam",-6.07580834533665,4.91828822601021,28,-1.23535020034103,0.226965594053265
"StimulusHigh",29.1125,1.50365472348911,1201,19.3611602086726,6.75927104373428e-73
"ConditionOther",-7.88750000000009,1.50365472348911,1201,-5.24555263704274,1.8402423486729e-07
"IRI_EC_z",1.8932501610402,2.12675540963541,28,0.890205875326661,0.38094070568748
"IRI_EC_z_OtherHigh",6.29722079088716,1.14464348213201,1201,5.50146913793452,4.59945158748742e-08
"TreatmentOxazepam:StimulusHigh",8.28750000000004,2.16163986133375,1201,3.83389488149362,0.000132671071294099
"TreatmentOxazepam:ConditionOther",2.97416666666665,2.16163986133375,1201,1.37588444766723,0.169113926797363
"StimulusHigh:ConditionOther",-4.51039974202296,2.38744065677648,1201,-1.88921962488186,0.0591031251570929
"TreatmentOxazepam:StimulusHigh:ConditionOther",2.78635492476764,3.15718601480666,1201,0.882543794283932,0.377659414085351
