"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",41.1930764540053,5.01279106280668,2351,8.21759294131464,3.38877617219769e-16
"TreatmentPlacebo",-9.0321658244072,3.19036053597344,57,-2.83107997436764,0.006398353715747
"StimulusLow",-34.4837981001775,1.1607043069688,2351,-29.709373776886,5.77499552525599e-165
"ConditionSelf",6.08813172438429,1.16070430696878,2351,5.24520473287781,1.70060695452918e-07
"Wave",-2.24781334179346,3.06812551938164,57,-0.732634088010354,0.46678378288213
"IRI_EC_z",0.582539522369585,1.54392103567677,57,0.377311733507298,0.707343177808776
"IRI_EC_z_OtherHigh",6.80678003125561,0.85396183456191,2351,7.97082463848932,2.43490928375784e-15
"TreatmentPlacebo:StimulusLow",10.8888279765451,1.5971344369782,2351,6.81772787840386,1.17164324343553e-11
"TreatmentPlacebo:ConditionSelf",4.24814815198364,1.59713443697821,2351,2.65985633621498,0.00787048475231081
"StimulusLow:ConditionSelf",-1.08462295245456,1.62945862461549,2351,-0.665633932687616,0.505710410550684
"TreatmentPlacebo:StimulusLow:ConditionSelf",-3.46728192391344,2.24133633994772,2351,-1.54697082366242,0.122004872828391
