"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",14.3576163027914,5.16503993424643,2351,2.77976869212457,0.005483054222182
"TreatmentOxazepam",-2.64211811572721,3.18583033812885,57,-0.82933421912198,0.410375011807118
"StimulusHigh",28.1468750000004,1.07937161689382,2351,26.0770938937607,6.93213189814932e-132
"ConditionOther",-5.78437499999998,1.07937161689381,2351,-5.35902085015549,9.1827954630631e-08
"Wave",-2.25388930878521,3.07023164753838,57,-0.734110506154256,0.465890552333356
"IRI_EC_z",0.606217611069706,1.5766089063797,57,0.384507285615771,0.702033351354358
"IRI_EC_z_OtherHigh",7.00240855398856,0.881828118624723,2351,7.94078619868613,3.08388485053535e-15
"TreatmentOxazepam:StimulusHigh",7.42154605263164,1.57262889506082,2351,4.71919731091079,2.50677460779355e-06
"TreatmentOxazepam:ConditionOther",0.780866228070188,1.57262889506083,2351,0.49653559750979,0.619563000238001
"StimulusHigh:ConditionOther",-4.47254414913539,1.59992555956788,2351,-2.79547015321349,0.00522452034210356
"TreatmentOxazepam:StimulusHigh:ConditionOther",3.47986399561774,2.24145333924298,2351,1.55250342922285,0.120676409583886
