"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",0.992799308981446,0.0133635036752816,1035,74.2918424019161,0
"TreatmentOxazepam",-0.00616776351598892,0.0185647103088052,24,-0.332230528427021,0.742599422886099
"StimulusHigh",0.0763876669092665,0.014006692706658,1035,5.45365479981982,6.17119302729966e-08
"ConditionOther",0.0115557483147053,0.0139176662118939,1035,0.830293537635631,0.406564315476124
"IRI_EC_z",-0.00584716602649757,0.00742915117607921,24,-0.787057079323489,0.438952097072947
"IRI_EC_z_OtherHigh",0.00329604844354697,0.0112943964956322,1035,0.291830417395178,0.770474768582469
"TreatmentOxazepam:StimulusHigh",0.0187144754542863,0.0194237674280928,1035,0.963483295584531,0.335530092838336
"TreatmentOxazepam:ConditionOther",0.0117693480572988,0.0193090073997521,1035,0.609526311406865,0.542309417043134
"StimulusHigh:ConditionOther",-0.0509379922859846,0.0202106830101441,1035,-2.5203498694437,0.0118732861508816
"TreatmentOxazepam:StimulusHigh:ConditionOther",-0.0392699697620562,0.0273781616915827,1035,-1.43435378183662,0.151773391490899
