"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",37.0484943358172,3.27416380066019,1143,11.3154064950406,3.27072358481696e-28
"TreatmentPlacebo",-9.05816369627317,4.39756395265413,27,-2.05981397741951,0.0491760536261324
"StimulusLow",-33.1415510927794,1.70664277081808,1143,-19.4191494901379,8.07826716247824e-73
"ConditionSelf",5.4954859442576,1.7066427708181,1143,3.22005638099839,0.00131774357631785
"IRI_EC_z",-1.05959523270895,2.52473035476227,27,-0.419686494722216,0.678035267573807
"IRI_EC_z_OtherHigh",7.50133286666142,1.55913311780016,1143,4.81122027427993,1.70070537191425e-06
"TreatmentPlacebo:StimulusLow",10.9349818472711,2.28551423319429,1143,4.78447330953091,1.93847045940963e-06
"TreatmentPlacebo:ConditionSelf",3.16044481023398,2.28551423319428,1143,1.38281563261887,0.166991488089467
"StimulusLow:ConditionSelf",-0.391782240553938,2.39667188305094,1143,-0.163469285605839,0.870177852645086
"TreatmentPlacebo:StimulusLow:ConditionSelf",-4.58289851393764,3.23171489608136,1143,-1.41810112008787,0.156433814686806
