"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",9.46466791238967,3.09796948072559,1143,3.05511980388293,0.0023018305004465
"TreatmentOxazepam",-0.451193519250935,4.40026885208255,27,-0.102537716311901,0.919087647813477
"StimulusHigh",27.1812500000001,1.54597603351066,1143,17.581934914137,1.97513005996593e-61
"ConditionOther",-3.68125000000003,1.54597603351068,1143,-2.38118180373111,0.0174202012926112
"IRI_EC_z",-1.05544409996815,2.57811570275478,27,-0.409385854498453,0.685486160349727
"IRI_EC_z_OtherHigh",7.66229934995634,1.61168874923815,1143,4.75420539702739,2.2461092982816e-06
"TreatmentOxazepam:StimulusHigh",6.35208333333337,2.28531926511918,1143,2.77951681862801,0.00553324363913848
"TreatmentOxazepam:ConditionOther",-1.42245370370361,2.2853192651192,1143,-0.622431064847047,0.53378260695159
"StimulusHigh:ConditionOther",-4.88381017988796,2.20065026491679,1143,-2.21925776110209,0.0266649397462949
"TreatmentOxazepam:StimulusHigh:ConditionOther",4.56722497499389,3.23237519903354,1143,1.41296251015645,0.157938990708073
