"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",-8.2520964496739,0.198921954828631,2407,-41.4840908676119,2.97535144240856e-284
"TreatmentPlacebo",0.0721318677432931,0.125993395142129,58,0.572505151257521,0.569192485756306
"StimulusLow",-0.340675348613726,0.0244379380656405,2407,-13.9404293315855,1.54848156864011e-42
"Condition.L",0.30684924362117,0.0246182673476939,2407,12.4642908165474,1.33479681622251e-34
"IRI_EC_z",-0.0189013715971072,0.0649095151610107,58,-0.291195698353648,0.771940502797957
"IRI_EC_z_OtherHigh",0.0885835211647529,0.0277335872596401,2407,3.19408810463066,0.00142085829192036
"Wave",0.0315031078230747,0.125303203522533,58,0.251415023219335,0.802381912695216
"TreatmentPlacebo:StimulusLow",-0.0750859423114558,0.0352087412131964,2407,-2.13259377427879,0.0330589944469758
"TreatmentPlacebo:Condition.L",0.0298784405508992,0.0355767891782899,2407,0.83982959792032,0.401087342795991
"StimulusLow:Condition.L",-0.292629798186076,0.0345589231166884,2407,-8.46756124888527,4.29212351534947e-17
"TreatmentPlacebo:StimulusLow:Condition.L",-0.0467357652183524,0.0497944229760857,2407,-0.938574290554543,0.348043527333725
