"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",0.090464378509074,0.0264603037653142,2446,3.41887150319341,0.000639112170440511
"TreatmentPlacebo",-0.00509281284833833,0.0176335506259032,59,-0.288813804796473,0.773736209477349
"StimulusLow",-0.0600937947600907,0.0080376359710878,2446,-7.47655093814329,1.05683116021768e-13
"ConditionSelf",0.177363908384922,0.00805021336245781,2446,22.03219969449,2.7761577671542e-98
"Wave",0.0364020931262446,0.0163945202057101,59,2.22038172935162,0.0302464997277523
"IRI_EC_z",0.0071657305132465,0.00837584339786749,59,0.855523458696817,0.395722463499315
"IRI_EC_z_OtherHigh",0.0152319562236687,0.0061257085617917,2446,2.48656234132261,0.0129646380024582
"TreatmentPlacebo:StimulusLow",0.00307115985081713,0.0112579994248735,2446,0.272798010988675,0.785031516536929
"TreatmentPlacebo:ConditionSelf",-0.0179379077283688,0.0112681430713187,2446,-1.59191338047765,0.111533384552777
"StimulusLow:ConditionSelf",-0.0833274385009114,0.0112858687078929,2446,-7.38334289168503,2.10511641970097e-13
"TreatmentPlacebo:StimulusLow:ConditionSelf",-0.01568437521248,0.0158106805533353,2446,-0.9920113912599,0.321290090342285
